ticker,signal_date,signal_close,rsi_at_signal,signal_range,signal_body_percentile,signal_atr_mult,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,gross_return,net_return,pnl,equity_after,mfe,mfe_1w,mfe_2w,mfe_3w,mfe_4w,mfe_5w
FMCC,1998-08-14,35.078033447265625,2.806917963232266,2.4946632385253906,0.3673460649794101,1.0388893406541397,Hammer,1998-08-21,34.874385833740234,1998-10-02,40.42377471923828,RSI > 90,6,0.1591250642220381,0.15881555116545584,15881.55510066403,115881.55510066405,0.19864066406544398,0.08321163459949239,0.08321163459949239,0.08321163459949239,0.15912506422203798,0.19864066406544398
FMCC,2002-07-05,52.086891174316406,3.5259635010702652,3.3954849243164062,0.30226624694137555,1.2912108082836664,Hammer,2002-07-12,52.17241668701172,2002-08-23,54.60997772216797,RSI > 90,6,0.04672125981396369,0.04652512886404611,5391.404278633052,121272.95937929708,0.06770485189175214,0.013114726769335788,0.013114726769335788,0.023770524526190044,0.02622952665579951,0.06770485189175214
FMCC,2003-03-14,45.782081604003906,3.1369204162005673,3.7548866271972656,0.20390401098828534,1.3769123705942514,Hammer,2003-03-21,45.366512298583984,2003-04-25,49.781951904296875,RSI > 90,5,0.09732816965633728,0.09709704134879313,11775.245539566877,133048.20491886395,0.1068701866435979,0.06164114888982262,0.07919842987535315,0.08435106355158717,0.1068701866435979,0.15648843953601577
FNMA,1990-08-24,4.787665843963623,1.03933445815872,1.01118803024292,0.32653074697670254,1.8000805850314696,Hammer,1990-08-31,5.117849826812744,1990-10-12,4.932121276855469,Time stop (5 bars),6,-0.03629034775194684,-0.03820696615638463,-3820.696611817767,96179.30338818222,0.012096813641110718,0.012096813641110718,0.012096813641110718,0.012096813641110718,0.012096813641110718,0.012096813641110718
FNMA,2002-07-05,62.009307861328125,2.788286125494807,4.148090362548828,0.3865028135998168,1.378528225224128,Hammer,2002-07-12,62.60310745239258,2002-08-23,64.7665786743164,RSI > 90,6,0.0345585276828162,0.03439604405166421,3308.1875528901046,99487.49094107233,0.05565811869566497,0.0092141083901564,0.0092141083901564,0.027752251245183955,0.029113530906562896,0.05565811869566497
FNMA,2005-09-30,41.0416145324707,0.021527323174538537,5.192008972167969,0.3862433084947401,2.044502187273215,Hammer,2005-10-07,41.0324592590332,2005-11-18,44.207820892333984,Time stop (5 bars),6,0.07738657859269638,0.0771334700162759,7673.8153918239095,107161.30633289623,0.08389451018662077,0.00022312270828574545,0.03101991342281112,0.07805994433274364,0.08389451018662077,0.08389451018662077
FOX,2022-05-13,29.51970672607422,0.681342560516299,2.8415088653564453,0.2417945332464295,1.3634618684913324,Hammer,2022-05-20,29.47245979309082,2022-07-01,28.744861602783203,Time stop (5 bars),6,-0.024687392752951953,-0.025022447506840576,-2502.2447481818135,97497.75525181818,0.05771089247211553,0.05001605935054472,0.05771089247211553,0.05771089247211553,0.05771089247211553,0.05771089247211553
FOXA,2022-05-13,32.08062744140625,0.8986153795286356,3.008747100830078,0.22712986148530856,1.2861210562865548,Hammer,2022-05-20,32.033172607421875,2022-07-01,31.2169189453125,Time stop (5 bars),6,-0.02548151168517898,-0.025789662607597283,-2578.9662581807625,97421.03374181925,0.060148114204273184,0.05274061770301516,0.060148114204273184,0.060148114204273184,0.060148114204273184,0.060148114204273184
FOXA,2026-02-27,56.064979553222656,8.836416181883038,4.045158386230469,0.1869618846978633,1.0550858541609929,Hammer,2026-03-06,55.547515869140625,2026-04-17,61.02000045776367,Time stop (5 bars),6,0.09851897970586432,0.09833010266340518,9579.420239828727,107000.45398164798,0.13470418601227022,0.09401832839701106,0.09401832839701106,0.09401832839701106,0.09401832839701106,0.13470418601227022
FRM-199612,1992-09-04,5.218835353851318,0.7325835458831449,0.5332293510437012,0.18439758804503056,1.083568891012002,Hammer,1992-09-11,5.291318893432617,1992-10-23,4.493997097015381,Time stop (5 bars),6,-0.15068488830012527,-0.15243073777493038,-15243.07376224997,84756.92623775004,0.0,0.0,0.0,0.0,0.0,0.0
FRM-199612,1995-05-26,13.701169967651367,0.3668279197660098,1.2315664291381836,0.2500001935897029,1.499907198297753,Hammer,1995-06-02,13.547224044799805,1995-06-30,16.46454620361328,RSI > 90,4,0.21534464545401177,0.21452730925955002,18182.675308712,102939.60154646203,0.20963874454129566,0.12405107560603815,0.13546280703518,0.20963874454129566,0.5576951804024612,0.6718120723161379
FRO-199909,1999-08-13,47.25,5.724934433887839,9.125,0.1095890410958904,1.9832015026596188,Hammer,1999-08-20,47.5,1999-09-28,50.0,Time stop (5 bars),6,0.05263157894736836,0.05241553520682046,5241.553515440493,105241.5535154405,0.1631578947368421,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.05,0.1631578947368421
FRX-201406,2007-08-10,38.95000076293945,1.5620031973557928,5.240001678466797,0.24809137798614625,1.8664130230895946,Hammer,2007-08-17,38.279998779296875,2007-09-28,37.540000915527344,Time stop (5 bars),6,-0.019331188280229172,-0.019589862548855634,-1958.986252926577,98041.01374707343,0.13322890416539443,0.06530825704602909,0.06530825704602909,0.13322890416539443,0.13322890416539443,0.13322890416539443
FRX-201406,2010-05-07,26.56999969482422,1.4941465455264193,2.510000228881836,0.3824704797931249,1.6159778875767796,Hammer,2010-05-14,27.290000915527344,2010-06-25,27.540000915527344,Time stop (5 bars),6,0.00916086447830633,0.008792818902727017,862.0568780557298,98903.07062512916,0.031146883312761834,0.031146883312761834,0.031146883312761834,0.031146883312761834,0.031146883312761834,0.031146883312761834
FRX-201406,2012-08-03,33.540000915527344,5.8066132976908165,2.789999008178711,0.1899637877086035,1.8436577298545676,Hammer,2012-08-10,33.5,2012-09-14,35.59000015258789,RSI > 90,5,0.062388064256355014,0.06208029107858201,6139.931406833641,105043.00203196281,0.06865669364359842,0.03044777485861707,0.0402984619140625,0.05820897799819263,0.06865669364359842,0.06865669364359842
FSH-200611,2005-10-14,59.709999084472656,1.871436091498225,2.5100021362304688,0.3665343428847598,1.1631125765094215,Hammer,2005-10-21,59.52000045776367,2005-12-02,63.849998474121094,Time stop (5 bars),6,0.07274862202714627,0.07257451462638295,7257.451455380844,107257.45145538084,0.11105505283631263,0.004536297978614238,0.004536297978614238,0.09543004782920206,0.11105505283631263,0.11105505283631263
FSLR,2011-10-28,53.9900016784668,6.679749185971588,18.490001678466797,0.3785829834808563,1.455764958979035,Hammer,2011-11-04,52.20000076293945,2011-12-16,45.0,Time stop (5 bars),6,-0.13793104708249837,-0.1381093890924308,-13810.93889543214,86189.06110456785,0.009578543921305574,0.009578543921305574,0.009578543921305574,0.009578543921305574,0.009578543921305574,0.009578543921305574
FTI-201701,2015-01-30,37.47999954223633,2.908816567255357,4.1100006103515625,0.3600971587470717,1.109026843752401,Hammer,2015-02-06,37.95000076293945,2015-03-20,36.400001525878906,Time stop (5 bars),6,-0.04084319383134816,-0.041101283248656445,-4110.128320755515,95889.87167924449,0.1375493359964175,0.09090910918527818,0.1375493359964175,0.1375493359964175,0.1375493359964175,0.1375493359964175
FTL-200004,1995-10-27,18.0,2.969913923844132,1.625,0.07692307692307693,1.1900354658137418,Hammer,1995-11-03,18.0,1995-12-08,20.25,RSI > 90,5,0.125,0.1244098861427381,12440.988601832822,112440.98860183283,0.125,0.04861111111111111,0.04861111111111111,0.04861111111111111,0.125,0.1736111111111111
FTL-200004,1996-07-19,24.125,2.2896394531244653,2.5,0.35,1.8327794182094985,Hammer,1996-07-26,24.125,1996-08-23,27.25,RSI > 90,4,0.1295336787564767,0.12909241607956895,14515.278870470596,126956.26747230341,0.13989637305699482,0.08808290155440414,0.08808290155440414,0.13989637305699482,0.17616580310880828,0.17616580310880828
FTL-200004,1998-06-19,32.8125,2.8278573869231707,2.4375,0.38461538461538464,1.316880443732753,Hammer,1998-06-26,32.8125,1998-08-07,31.25,Time stop (5 bars),6,-0.04761904761904767,-0.047916507960691766,-6083.300994913039,120872.96647739038,0.0419047619047619,0.04,0.04,0.0419047619047619,0.0419047619047619,0.0419047619047619
FTRCQ-202104,2008-10-31,42.73017501831055,9.791776534298549,6.513404846191406,0.3793100822864506,1.0760546917593814,Hammer,2008-11-07,43.572425842285156,2008-12-19,48.19520568847656,Time stop (5 bars),6,0.10609415833132707,0.10585250865633777,10585.250855048525,110585.25085504852,0.2396906914136882,0.2396906914136882,0.2396906914136882,0.2396906914136882,0.2396906914136882,0.2396906914136882
FTRCQ-202104,2011-10-07,46.75132369995117,7.212799048735377,6.042686462402344,0.27631570640899866,1.5650893316608443,Hammer,2011-10-14,47.22837829589844,2011-11-25,41.90127182006836,Time stop (5 bars),6,-0.11279460925916895,-0.11299438381043196,-12495.51226639274,98089.73858865577,0.07744109430242517,0.04377101467162107,0.06060609487267052,0.07744109430242517,0.07744109430242517,0.07744109430242517
FTV,2020-03-13,36.6501579284668,1.2860749756578826,7.114658355712891,0.36826223214740506,2.563428032369901,Hammer,2020-03-20,32.729270935058594,2020-05-01,37.33738708496094,Time stop (5 bars),6,0.14079495259902863,0.14046795662639106,14046.79564859231,114046.79564859232,0.1801650671310763,0.05099371988705541,0.09317591053012769,0.1801650671310763,0.1801650671310763,0.1801650671310763
FWLT-201412,1999-12-10,94.08031463623047,2.576828959042274,10.650604248046875,0.3333333333333333,1.1196358838176237,Hammer,1999-12-17,92.89691162109375,2000-01-28,88.16331481933594,Time stop (5 bars),6,-0.050955373210523125,-0.051060271193394444,-5106.027114233419,94893.97288576659,0.04458597209109192,0.04458597209109192,0.04458597209109192,0.04458597209109192,0.04458597209109192,0.04458597209109192
G-200509,1998-08-14,44.16294479370117,5.091562213578825,3.809051513671875,0.3913041301125666,1.3385748800305302,Hammer,1998-08-21,44.49416732788086,1998-10-02,35.219947814941406,Time stop (5 bars),6,-0.20843674732908324,-0.20863805033768448,-20863.805012904646,79136.19498709535,0.023573204077305673,0.023573204077305673,0.023573204077305673,0.023573204077305673,0.023573204077305673,0.023573204077305673
G-200509,2002-07-05,31.694124221801758,9.622661285673871,2.566478729248047,0.3235295866299438,1.5830484274667198,Hammer,2002-07-12,31.9394474029541,2002-08-23,29.397430419921875,Time stop (5 bars),6,-0.0795886337969991,-0.07988921989604435,-6322.128876738174,72814.06611035718,0.015361946565963605,0.015361946565963605,0.015361946565963605,0.015361946565963605,0.015361946565963605,0.015361946565963605
GAP,1996-10-11,4.650206565856934,5.750825595174348,0.5032691955566406,0.08000041689090344,1.163763544745221,Hammer,1996-10-18,4.650206565856934,1996-11-29,5.03269100189209,Time stop (5 bars),6,0.08225106360725132,0.08001458813172745,8001.458805171285,108001.45880517128,0.13419919013062706,0.08658014251157944,0.08658014251157944,0.11688318213652524,0.13419919013062706,0.13419919013062706
GAP,1998-09-04,13.077407836914062,5.839220689401628,2.7957534790039062,0.33879777319925225,2.243644001105277,Hammer,1998-09-11,14.055157661437988,1998-10-23,14.938494682312012,Time stop (5 bars),6,0.06284789129741064,0.06211431207981935,6708.4363105917255,114709.89511576299,0.07916588664830901,0.07173918456909162,0.07173918456909162,0.07173918456909162,0.07173918456909162,0.07916588664830901
GAP,2002-07-26,6.809788227081299,7.732819833942031,1.8308281898498535,0.11585365377227652,1.9175459153237608,Hammer,2002-08-02,6.92142391204834,2002-09-13,7.267495632171631,RSI > 90,6,0.05000007578222054,0.0485202356065304,5565.751131851461,120275.64624761445,0.08870970297640872,0.08870970297640872,0.08870970297640872,0.08870970297640872,0.08870970297640872,0.08870970297640872
GAP,2006-06-30,10.027653694152832,5.997052186582181,0.4703998565673828,0.20709173846933604,1.012449625381982,Hammer,2006-07-07,10.10257339477539,2006-08-18,9.79713249206543,Time stop (5 bars),6,-0.030233970175155722,-0.031208371227164345,-3753.6070139290423,116522.0392336854,0.012549894669431178,0.012549894669431178,0.012549894669431178,0.012549894669431178,0.012549894669431178,0.012549894669431178
GAP,2011-08-12,10.457988739013672,7.254286070511654,0.925933837890625,0.23972512441910288,1.1166007067810082,Hammer,2011-08-19,10.553118705749512,2011-09-30,10.445304870605469,Time stop (5 bars),6,-0.010216300806443535,-0.011158601113272807,-1300.2229554135965,115221.8162782718,0.05168272869423095,0.01201934220979388,0.025240410791969127,0.025240410791969127,0.05168272869423095,0.05168272869423095
GAPTQ-201203,1993-10-01,18.361480712890625,3.7269830023853245,2.0110206604003906,0.39130405916798344,1.5100399170693153,Hammer,1993-10-08,18.186609268188477,1993-11-12,20.00401496887207,RSI > 90,5,0.09993098074980633,0.09935381054188473,9935.381044253092,109935.3810442531,0.10962199244238686,0.017557276486333904,0.017557276486333904,0.036939299871494774,0.10962199244238686,0.10962199244238686
GAPTQ-201203,1996-07-19,21.25341796875,1.0576303997810044,2.490489959716797,0.35506236339101227,1.606914418675175,Hammer,1996-07-26,21.1610107421875,1996-09-06,19.590106964111328,Time stop (5 bars),6,-0.07423576298954149,-0.0746906820247028,-8211.148580629699,101724.2324636234,0.0,0.0,0.0,0.0,0.0,0.0
GAPTQ-201203,2000-02-11,20.20276641845703,5.588687140778603,1.4499588012695312,0.333332456366516,1.0041918854657594,Hammer,2000-02-18,20.106101989746094,2000-03-31,14.112936973571777,Time stop (5 bars),6,-0.29807692307692313,-0.29850005331558205,-30364.688783513564,71359.54368010983,0.0,0.0,0.0,0.0,0.0,0.0
GAS-201112,1993-10-29,12.610054969787598,6.43917770229794,0.6137638092041016,0.3636357986133771,1.333954398091316,Hammer,1993-11-05,12.777444839477539,1993-12-17,12.331070899963379,Time stop (5 bars),6,-0.034934522912987376,-0.03570318082693276,-3570.318079122958,96429.68192087703,0.00873361206891533,0.00873361206891533,0.00873361206891533,0.00873361206891533,0.00873361206891533,0.00873361206891533
GAS-201112,1995-11-17,12.719301223754883,3.5682077570903203,0.5530128479003906,0.3333333333333333,1.1365577798462783,Hammer,1995-11-24,12.657855033874512,1995-12-29,13.45665168762207,RSI > 90,5,0.06310679428780364,0.062292164889943345,6006.813640493247,102436.49556137028,0.06310679428780364,0.004854391973674129,0.014563100578532377,0.038834985104413015,0.06310679428780364,0.09047555652295312
GAS-201112,1997-04-04,16.431264877319336,1.398289693775837,1.233968734741211,0.31579012450634125,1.7182894178907788,Hammer,1997-04-11,16.36631965637207,1997-05-09,17.730178833007812,RSI > 90,4,0.08333328477454827,0.08269700946855499,8471.191834893038,110907.68739626331,0.09126984913173979,0.043650812611843025,0.06746027260124944,0.09126984913173979,0.11507930912114621,0.1190476495702839
GAS-201606,2013-12-06,41.73225402832031,6.57714654078714,1.3291664123535156,0.24657538178071536,1.0095225339761835,Hammer,2013-12-13,41.87791442871094,2014-01-24,42.77009582519531,Time stop (5 bars),6,0.021304341647747194,0.021063037482406725,2106.3037461343683,102106.30374613438,0.030652181754782546,0.024347871077944304,0.029347851037944465,0.030652181754782546,0.030652181754782546,0.030652181754782546
GAS-201606,2014-08-08,47.62485122680664,6.6737063426153185,2.902820587158203,0.18399988435614628,1.8461077558968435,Hammer,2014-08-15,47.699161529541016,2014-09-12,50.89925003051758,RSI > 90,4,0.0670889885348338,0.06687233144221778,6828.086579623176,108934.39032575756,0.06708898853483379,0.03543220280086874,0.048802831786727646,0.06708898853483379,0.06708898853483379,0.06708898853483379
GCO,1993-03-05,9.042213439941406,8.416794156473898,1.5823869705200195,0.35714264189969824,2.0454122478456833,Hammer,1993-03-12,9.155241012573242,1993-04-23,9.381296157836914,Time stop (5 bars),6,0.024691337448486728,0.023586185665542634,2358.6185641956454,102358.61856419565,0.06172834362121699,0.037037006172730196,0.037037006172730196,0.037037006172730196,0.037037006172730196,0.06172834362121699
GD,1997-10-31,11.391783714294434,5.602476845014138,0.8574466705322266,0.11224471637129657,1.5525072248998315,Hammer,1997-11-07,11.46177864074707,1997-11-28,12.144235610961914,RSI > 90,3,0.05954197787319693,0.05864393054778915,5864.393048914522,105864.39304891453,0.06259542543665432,0.027480944866375683,0.06259542543665432,0.06488555271161753,0.06488555271161753,0.07175576812702635
GD,2005-12-09,35.86323165893555,4.695439638528086,1.0652732849121094,0.3194034126515192,1.0017811890766994,Hammer,2005-12-16,35.85369110107422,2006-01-27,36.85542678833008,Time stop (5 bars),6,0.02793954141100552,0.02765677320626327,2927.8675062446755,108792.26055515921,0.04062090707034812,0.02580938265720308,0.02820404241804565,0.03538802170057337,0.04026607567112077,0.04062090707034812
GD,2007-08-10,50.35999298095703,8.559226020535519,6.377239227294922,0.31562878531842287,2.893517485118755,Hammer,2007-08-17,51.71491241455078,2007-09-28,53.85151672363281,RSI > 90,6,0.04131505226103527,0.041117709017692294,4473.288508410711,113265.54906356992,0.06940422463961506,0.0018894641003296218,0.007431720012032379,0.007431720012032379,0.026577674862286356,0.06940422463961506
GD,2012-08-03,46.39098358154297,8.127406171428433,2.2423553466796875,0.34098363444591884,1.097864597643124,Hammer,2012-08-10,46.63359832763672,2012-08-31,48.70685577392578,RSI > 90,3,0.044458448857470634,0.04423926790841038,5010.784964805685,118276.33402837561,0.0496611046569745,0.03689099413172557,0.0496611046569745,0.0496611046569745,0.06085449169461414,0.06085449169461414
GDW-200609,1990-08-24,3.8277018070220947,7.151157782134902,0.38086605072021484,0.20000025039625208,1.0992170755777373,Hammer,1990-08-31,3.9419615268707275,1990-10-12,3.8086585998535156,Time stop (5 bars),6,-0.03381639473357134,-0.03630715071368491,-3630.7150677377767,96369.28493226222,0.04347830820347549,0.033816394733571294,0.04347830820347549,0.04347830820347549,0.04347830820347549,0.04347830820347549
GDW-200609,2002-07-26,29.465476989746094,0.6224423833792798,2.7746639251708984,0.32743347015204954,1.7345762136334066,Hammer,2002-08-02,30.079341888427734,2002-09-13,32.98729705810547,Time stop (5 bars),6,0.09667615669465479,0.09632769034553693,9283.030628492743,105652.31556075496,0.12756611536236803,0.11493878532460956,0.12756611536236803,0.12756611536236803,0.12756611536236803,0.12756611536236803
GDW-200609,2005-10-14,57.73891067504883,9.823671581349089,3.21490478515625,0.19195080971275605,1.1661457535673065,Hammer,2005-10-21,58.236572265625,2005-11-11,60.048072814941406,RSI > 90,3,0.031105892377283118,0.030931523295769234,3267.987056751467,108920.30261750643,0.036216145189215926,0.027174898443428065,0.036216145189215926,0.08212477257196997,0.11002079866016592,0.16067855825301736
GE,1990-09-28,9.463715553283691,1.1478404977827523,0.9984645843505859,0.26086902535516915,1.6339393297087998,Hammer,1990-10-05,9.463715553283691,1990-11-16,9.463715553283691,Time stop (5 bars),6,0.0,-0.0010561094526207477,-105.61094515646384,99894.38905484354,0.052752250357109565,0.052752250357109565,0.052752250357109565,0.052752250357109565,0.052752250357109565,0.052752250357109565
GE,1994-04-22,18.47051239013672,0.5588374478150229,0.6253032684326172,0.3846156192521329,1.0051050799912358,Hammer,1994-04-29,18.446462631225586,1994-06-10,19.04771614074707,RSI > 90,6,0.03259451535730773,0.0320437203997531,3200.9878691765753,103095.3769240201,0.05084746463723079,0.036505795160692106,0.036505795160692106,0.036505795160692106,0.036505795160692106,0.05084746463723079
GE,1996-07-19,33.62912368774414,4.867715620546207,2.4569225311279297,0.3124998544407224,1.7526919444253017,Hammer,1996-07-26,33.424381256103516,1996-09-06,33.6803092956543,Time stop (5 bars),6,0.007656926768212058,0.0073566434767882395,758.4359313766815,103853.81285539678,0.06584991259416656,0.058192871696773375,0.06584991259416656,0.06584991259416656,0.06584991259416656,0.06584991259416656
GE,1997-10-31,54.15462112426758,6.56191321068124,7.1228485107421875,0.3382352941176471,1.9610704838393864,Hammer,1997-11-07,55.41159439086914,1997-11-28,60.387115478515625,RSI > 90,3,0.08979205782366662,0.0896035049108799,9305.665620896481,113159.47847629327,0.11153121370040667,0.059546323625032586,0.11153121370040667,0.13043479757455295,0.13610587273679683,0.13610587273679683
GE,2001-01-12,119.77009582519531,5.7031289748915555,10.649871826171875,0.38461566014757503,1.023826884784687,Hammer,2001-01-19,119.77009582519531,2001-03-02,123.21082305908203,Time stop (5 bars),6,0.028727765559346752,0.028643076511444862,3241.235596750431,116400.7140730437,0.061559552227454004,0.061559552227454004,0.061559552227454004,0.061559552227454004,0.061559552227454004,0.061559552227454004
GE,2001-03-23,105.21176147460938,2.1264773567363733,14.943809509277344,0.37147823956011977,1.4909889360801467,Hammer,2001-03-30,106.55354309082031,2001-04-27,125.62793731689453,RSI > 90,4,0.17901229440879574,0.1789100495661389,20825.257503516958,137225.97157656067,0.2037037169632425,0.05308643318941907,0.12419747238079172,0.2037037169632425,0.23456783405290463,0.23481471605776982
GE,2011-08-12,57.50489044189453,5.637066153259568,4.7437896728515625,0.35114462074888464,1.2237741249171932,Hammer,2011-08-19,58.5550422668457,2011-09-30,56.30154800415039,Time stop (5 bars),6,-0.038485059107732145,-0.03865253806308841,-5304.132084303168,131921.8394922575,0.02707289770136561,0.02288191294079494,0.02288191294079494,0.02288191294079494,0.023950978553345104,0.02707289770136561
GE,2017-05-19,123.13001251220703,7.286712394822331,5.179801940917969,0.19491639012736273,1.368952206960934,Hammer,2017-05-26,123.92015075683594,2017-06-23,128.19700622558594,RSI > 90,4,0.034512994397031704,0.03443090803353038,4542.188718629886,136464.02821088742,0.043924868040325415,0.009564313587435206,0.009564313587435206,0.043924868040325415,0.043924868040325415,0.043924868040325415
GEB-199408,1992-05-08,29.185293197631836,1.6703914120807752,1.4036998748779297,0.2083327105495942,1.1262442142272806,Hammer,1992-05-15,29.360755920410156,1992-06-26,30.8824405670166,Time stop (5 bars),6,0.05182716176420521,0.05147780464782026,5147.780459634245,105147.78045963425,0.05583411483242399,0.03579934949133049,0.03579934949133049,0.03579934949133049,0.03579934949133049,0.05583411483242399
GEN,2004-12-23,9.019186973571777,8.002284115204404,0.8603239059448242,0.23966900007205288,1.0139814724603209,Hammer,2004-12-31,9.17560863494873,2005-02-11,8.340169906616211,Time stop (5 bars),6,-0.09104995227787283,-0.0920896164894891,-9208.961639739951,90791.03836026006,0.030608368516471175,0.030608368516471175,0.030608368516471175,0.030608368516471175,0.030608368516471175,0.030608368516471175
GEN,2011-08-12,5.968945503234863,2.186618484621576,0.526148796081543,0.2635130603744379,1.3972215854510521,Hammer,2011-08-19,5.993831157684326,2011-09-30,5.844518184661865,Time stop (5 bars),6,-0.024911107619545736,-0.026557335726708407,-2411.16808429872,88379.87027596135,0.04744949771180929,0.013641713686781397,0.02906282629838166,0.02906282629838166,0.04744949771180929,0.04744949771180929
GEN,2013-06-07,7.888677597045898,3.1273164365533006,0.4088320732116699,0.32173952597613903,1.0073868739361596,Hammer,2013-06-14,7.881567478179932,2013-07-12,8.256913185119629,RSI > 90,4,0.047623230782308124,0.046325059406454545,4094.2027367744536,92474.07301273581,0.04535265470757334,0.043990309062732456,0.043990309062732456,0.04535265470757334,0.08304349154463,0.10892757479424606
GEN,2016-01-22,7.440931797027588,9.409546785234397,0.6993789672851562,0.3661202260306101,1.7837122479960188,Hammer,2016-01-29,7.42946720123291,2016-03-11,8.040273666381836,Time stop (5 bars),6,0.08221403347033607,0.08081365468251583,7473.167796063819,99947.24080879963,0.08865198929805691,0.08384771899530714,0.08384771899530714,0.08384771899530714,0.08384771899530714,0.08865198929805691
GEN,2022-05-06,22.572355270385742,1.6593482847608527,1.8368606567382812,0.38805911256391196,1.1603826400399573,Hammer,2022-05-13,22.19767189025879,2022-06-24,20.2074031829834,Time stop (5 bars),6,-0.08966114631817756,-0.09009135103928594,-9004.381948109232,90942.8588606904,0.05784271883084795,0.04034585747878948,0.05784271883084795,0.05784271883084795,0.05784271883084795,0.05784271883084795
GENZ-201104,2002-02-01,46.54999923706055,1.7487296832213417,8.19000244140625,0.28449342325893356,1.4014733502162404,Hammer,2002-02-08,46.45000076293945,2002-03-22,50.130001068115234,Time stop (5 bars),6,0.07922497835806075,0.07900118921327433,7900.118913427314,107900.11891342732,0.07814856853590114,0.025834246355855486,0.032077456174303,0.04090414811569972,0.04090414811569972,0.07814856853590114
GEV,2025-11-07,574.0662231445312,7.079742670189958,54.06982421875,0.3348715401634533,1.0759571160118084,Hammer,2025-11-14,585.2355346679688,2025-12-19,687.20654296875,RSI > 90,5,0.1742392631005123,0.17421752070786195,17421.752055106772,117421.75205510677,0.24675937286951796,0.07110445545230802,0.07110445545230802,0.09155405866966247,0.24675937286951796,0.24675937286951796
GHC,2014-04-17,361.30462646484375,7.519293653964411,21.644012451171875,0.28108472415898345,1.2869758481470759,Hammer,2014-04-25,360.7479553222656,2014-06-06,363.6972351074219,Time stop (5 bars),6,0.00817545807715403,0.008147624965485241,814.7624957337616,100814.76249573375,0.03621871232601604,0.03621871232601604,0.03621871232601604,0.03621871232601604,0.03621871232601604,0.03621871232601604
GIC-200001,1999-02-19,31.5,9.001927628781502,5.25,0.38095238095238093,1.2980948006831343,Hammer,1999-02-26,31.375,1999-04-09,30.25,Time stop (5 bars),6,-0.03585657370517925,-0.03616953473550024,-3616.9534699330707,96383.04653006692,0.12151394422310757,0.12151394422310757,0.12151394422310757,0.12151394422310757,0.12151394422310757,0.12151394422310757
GILD,2014-10-17,69.14649200439453,9.342176356101206,8.812313079833984,0.2975081111382865,2.0968386250151614,Hammer,2014-10-24,69.4210205078125,2014-12-05,68.63175964355469,Time stop (5 bars),6,-0.011369191326840111,-0.01151241074184675,-1151.241073033434,98848.75892696658,0.1550173027112856,0.1550173027112856,0.1550173027112856,0.1550173027112856,0.1550173027112856,0.1550173027112856
GILD,2016-01-22,63.77608108520508,4.895267414307767,4.819843292236328,0.200288406821407,1.1092791129389683,Hammer,2016-01-29,63.56772994995117,2016-03-11,60.49803161621094,Time stop (5 bars),6,-0.04829019907045762,-0.048443701193338504,-4788.599736001723,94060.15919096486,0.02192722123435818,0.02192722123435818,0.02192722123435818,0.02192722123435818,0.02192722123435818,0.02192722123435818
GIS,2000-07-21,7.839108943939209,2.817408925744857,0.5549812316894531,0.2,1.2016112057559183,Hammer,2000-07-28,7.755861759185791,2000-09-08,6.992762565612793,Time stop (5 bars),6,-0.09838999420911654,-0.09961512233586113,-9961.512223624602,90038.48777637539,0.008944544928101499,0.008944544928101499,0.008944544928101499,0.008944544928101499,0.008944544928101499,0.008944544928101499
GIS,2003-10-17,10.764477729797363,4.344683448381005,0.39226722717285156,0.398772737660519,1.1216300196058522,Hammer,2003-10-24,10.757258415222168,2003-12-05,10.82945442199707,Time stop (5 bars),6,0.0067113760763375385,0.005779085055877416,520.3400786419124,90558.82785501731,0.026845681613411155,0.026845681613411155,0.026845681613411155,0.026845681613411155,0.026845681613411155,0.026845681613411155
GIS,2016-09-23,45.078399658203125,4.707813107385874,1.6873893737792969,0.3801654387245981,1.0457092361353002,Hammer,2016-09-30,44.93894577026367,2016-11-11,42.880741119384766,Time stop (5 bars),6,-0.045800020797124086,-0.04601742493751624,-4167.28405908043,86391.54379593689,0.0004655160339459996,0.0004655160339459996,0.0004655160339459996,0.0004655160339459996,0.0004655160339459996,0.0004655160339459996
GIS,2021-01-15,46.28471755981445,1.0420045080122122,2.2302894592285156,0.15867081040678552,1.0462560683725268,Hammer,2021-01-22,46.597450256347656,2021-03-05,45.379432678222656,Time stop (5 bars),6,-0.026139146486004905,-0.026350922995894123,-2276.496915786651,84115.04688015023,0.08548213780783058,0.08548213780783058,0.08548213780783058,0.08548213780783058,0.08548213780783058,0.08548213780783058
GIS,2023-10-06,55.92072677612305,0.05692155105406016,2.7157363891601562,0.2882497043182182,1.1275681913195335,Hammer,2023-10-13,56.019161224365234,2023-11-03,58.39058303833008,RSI > 90,3,0.0423323334754504,0.042150061015779096,3545.4543547979974,87660.50123494821,0.05710868447697995,0.032907465921039485,0.05710868447697995,0.06485634031313536,0.06485634031313536,0.06485634031313536
